time torque_Nm angle_arcmin
3.780215022475552633e-02 -7.033119280782311762e+02 -1.611792478209700619e+00
3.790215022475555695e-02 -6.713119280782216265e+02 -1.582010244733305537e+00
3.800215022475558757e-02 -6.393119280782116221e+02 -1.552354763290086925e+00
3.810215022475561819e-02 -6.073119280782019587e+02 -1.522807657685930627e+00
3.820215022475564881e-02 -5.753119280781920679e+02 -1.493260069570385928e+00
3.830215022475567943e-02 -5.433119280781824045e+02 -1.463540265504766680e+00
3.840215022475571005e-02 -5.113119280781724001e+02 -1.433445692557538731e+00
3.850215022475574067e-02 -4.793119280781627936e+02 -1.402768450562070335e+00
3.860215022475577129e-02 -4.473119280781528460e+02 -1.371266850881585064e+00
3.870215022475580191e-02 -4.153119280781431826e+02 -1.338825281815711143e+00
3.880215022475583253e-02 -3.833119280781332350e+02 -1.305401591315486831e+00
3.890215022475586315e-02 -3.513119280781236284e+02 -1.271015659933008024e+00
3.900215022475589377e-02 -3.193119280781136240e+02 -1.235727547783430413e+00
3.910215022475592439e-02 -2.873119280781040175e+02 -1.199710895190451154e+00
3.920215022475595501e-02 -2.553119280780940414e+02 -1.162965502735713752e+00
3.930215022475598563e-02 -2.233119280780844065e+02 -1.125577774043540868e+00
3.940215022475601625e-02 -1.913119280780744589e+02 -1.087684772949593981e+00
3.950215022475604687e-02 -1.593119280780648239e+02 -1.049030779638715050e+00
3.960215022475607749e-02 -1.273119280780548479e+02 -1.008923886814394377e+00
3.970215022475610811e-02 -9.531192807804522715e+01 -9.663987918970963209e-01
3.980215022475613873e-02 -6.331192807803525113e+01 -9.204849813567050898e-01
3.990215022475616935e-02 -3.131192807802563038e+01 -8.702088266001675176e-01
4.000215022475619997e-02 6.880719219837239109e-01 -8.144350552612219518e-01
4.010215022475623059e-02 3.268807192199352585e+01 -7.506937592615263721e-01
4.020215022475626121e-02 6.468807192200331713e+01 -6.720650487079569135e-01
4.030018009995631201e-02 9.605763198601957242e+01 -5.646598720396105442e-01
4.040075516014822454e-02 1.282416512474315766e+02 -3.938977378850563316e-01
4.050049523600570550e-02 1.601584755218254941e+02 -1.437355290327652912e-01
4.060134783222455607e-02 1.924313063118576679e+02 1.265477627912912628e-01
4.070140406496491892e-02 2.244493007887737974e+02 3.739861680560479518e-01
4.080171679893680042e-02 2.565493756597758761e+02 5.914722610065955566e-01
4.090070923424776045e-02 2.882269549592830913e+02 7.074168324795436780e-01
4.100261260248785206e-02 3.208360327961123630e+02 7.965363608665402273e-01
4.110119773985041608e-02 3.523832767521328719e+02 8.508823647869372397e-01
4.120060003776177676e-02 3.841920120837683044e+02 8.873627175588184590e-01
4.130182032493023153e-02 4.165825039776738095e+02 9.247420451019109366e-01
4.140237606760116540e-02 4.487603416323726719e+02 9.633903524267276586e-01
4.150416635602375420e-02 4.813332339276010998e+02 1.001235926031436074e+00
4.160016463366844608e-02 5.120526827739024611e+02 1.035115989701944184e+00
4.170470985474217240e-02 5.455071535174948849e+02 1.068747575491382884e+00
4.180210041708462554e-02 5.766721334670799024e+02 1.098107820650489730e+00
4.190395624752494413e-02 6.092659992079818494e+02 1.123989590040580744e+00
4.200390336564013838e-02 6.412490770048440254e+02 1.150429198454040680e+00
4.210692254254375100e-02 6.742152136140000493e+02 1.181747565260814481e+00
4.220691174365608089e-02 7.062117579699456655e+02 1.214680132531484436e+00
4.230418152577764684e-02 7.373380882488467023e+02 1.247594451102526758e+00
4.240418152577767746e-02 7.693380882488564794e+02 1.281757241956428928e+00
4.250418152577770808e-02 8.013380882488663701e+02 1.315998113363090916e+00
4.260418152577773870e-02 8.333380882488761472e+02 1.350214775239677811e+00
4.270418152577776932e-02 8.653380882488859243e+02 1.384404400372963417e+00
4.280418152577779994e-02 8.973380882488957013e+02 1.418688543489921461e+00
4.290418152577783056e-02 9.293380882489054784e+02 1.452740702302291798e+00
4.300418152577786118e-02 9.613380882489152555e+02 1.486243031556837346e+00
4.310418152577789180e-02 9.933380882489251462e+02 1.519056316023373210e+00
4.320418152577792242e-02 1.025338088248934810e+03 1.551094366896776711e+00
4.330418152577795304e-02 1.057338088248944814e+03 1.582377656464488469e+00
4.340338152577796066e-02 1.089082088248947230e+03 1.612766269915052453e+00
4.350018152577795477e-02 1.120058088248945296e+03 1.641990232388066628e+00
4.360018152577798539e-02 1.152058088248955073e+03 1.671969041897599650e+00
4.370018152577801601e-02 1.184058088248964850e+03 1.701915934119832219e+00
4.380018152577804663e-02 1.216058088248974627e+03 1.731985329002868834e+00
4.390018152577807725e-02 1.248058088248984404e+03 1.762281371022508925e+00
4.400018152577810787e-02 1.280058088248994181e+03 1.792872686586449493e+00
4.410018152577813849e-02 1.312058088249003958e+03 1.823709825239766325e+00
4.420018152577816911e-02 1.344058088249013963e+03 1.854610338082755439e+00
4.430018152577819973e-02 1.376058088249023740e+03 1.885398521702517094e+00
4.440018152577823035e-02 1.408058088249033517e+03 1.915841986723152424e+00
4.450018152577826097e-02 1.440058088249043294e+03 1.945796482983959574e+00
4.460018152577829159e-02 1.472058088249053071e+03 1.975162602574178417e+00
4.470018152577832221e-02 1.504058088249062848e+03 2.004056376114722315e+00
4.480018152577835283e-02 1.536058088249072625e+03 2.032604957401085599e+00
4.490018152577838345e-02 1.568058088249082402e+03 2.060922961191100189e+00
4.500018152577841407e-02 1.600058088249092179e+03 2.089268085278648712e+00
4.510018152577844469e-02 1.632058088249101957e+03 2.117804253771231160e+00
4.520018152577847531e-02 1.664058088249111734e+03 2.146702080507921551e+00
4.530018152577850593e-02 1.696058088249121511e+03 2.175977677376058406e+00
4.540018152577853655e-02 1.728058088249131515e+03 2.205535246687855722e+00
4.550018152577856717e-02 1.760058088249141065e+03 2.235214614851672721e+00
4.560018152577859779e-02 1.792058088249151069e+03 2.265752483831312780e+00
4.570018152577862841e-02 1.824058088249160619e+03 2.297812615795700619e+00
4.580018152577865903e-02 1.856058088249170623e+03 2.329490320015801696e+00
4.590218152577868471e-02 1.888698088249178682e+03 2.360844713337067802e+00
4.600778152577868207e-02 1.922490088249178143e+03 2.392189214368901418e+00
4.610618152577869444e-02 1.953978088249181837e+03 2.420545360839418514e+00
4.620618152577872506e-02 1.985978088249191842e+03 2.448802834392971750e+00
4.630618152577875568e-02 2.017978088249201392e+03 2.476731237304881983e+00
4.640618152577878630e-02 2.049978088249211396e+03 2.504628205208351943e+00
4.650618152577881692e-02 2.081978088249220946e+03 2.532763531812447955e+00
4.660618152577884754e-02 2.113978088249230950e+03 2.561256356918749422e+00
4.670618152577887816e-02 2.145978088249240500e+03 2.590092610669516571e+00
4.680618152577890878e-02 2.177978088249250504e+03 2.619130514304865986e+00
4.690618152577893940e-02 2.209978088249260054e+03 2.648100651414629247e+00
4.700618152577897002e-02 2.241978088249270058e+03 2.676622092314000945e+00
4.710618152577900064e-02 2.273978088249280063e+03 2.704510371991827089e+00
4.720618152577903126e-02 2.305978088249289613e+03 2.731706907734786416e+00
4.730618152577906188e-02 2.337978088249299617e+03 2.758244981538628071e+00
4.740618152577909250e-02 2.369978088249309621e+03 2.784253207792942053e+00
4.750618152577912312e-02 2.401978088249319171e+03 2.809933811557978167e+00
4.760618152577915374e-02 2.433978088249329176e+03 2.835521500721976729e+00
4.770618152577918436e-02 2.465978088249338725e+03 2.861248548318255480e+00
4.780618152577921498e-02 2.497978088249348730e+03 2.887331507229760064e+00
4.790618152577924560e-02 2.529978088249358279e+03 2.913869127630002609e+00
4.800618152577927622e-02 2.561978088249368284e+03 2.940843439280283356e+00
4.810618152577930684e-02 2.593978088249377834e+03 2.968136913751411754e+00
4.820618152577933746e-02 2.625978088249387838e+03 2.995561017595938402e+00
4.830618152577936808e-02 2.657978088249397388e+03 3.022895113430715153e+00
4.840618152577939870e-02 2.689978088249407392e+03 3.049933164310739464e+00
4.850618152577942932e-02 2.721978088249416942e+03 3.076528826070857647e+00
4.860618152577945994e-02 2.753978088249426946e+03 3.102627580780140448e+00
4.870618152577949056e-02 2.785978088249436496e+03 3.128278009019655581e+00
4.880618152577952118e-02 2.817978088249446500e+03 3.153621600207892506e+00
4.890618152577955180e-02 2.849978088249456050e+03 3.178861247797169831e+00
4.900618152577958242e-02 2.881978088249466055e+03 3.204215603348361086e+00
4.910618152577961304e-02 2.913978088249475604e+03 3.229870379111080769e+00
4.920618152577964366e-02 2.945978088249485609e+03 3.255935217799911907e+00
4.930618152577967428e-02 2.977978088249495613e+03 3.282427217685656817e+00
4.940618152577970490e-02 3.009978088249505163e+03 3.309261510428434416e+00
4.950618152577973552e-02 3.041978088249515167e+03 3.336266079013444852e+00
4.960618152577976614e-02 3.073978088249525172e+03 3.363189454213249885e+00
4.970618152577979676e-02 3.105978088249534721e+03 3.389802940517229413e+00
4.980618152577982738e-02 3.137978088249544726e+03 3.415950922725459193e+00
4.990618152577985800e-02 3.169978088249554276e+03 3.441567685405423571e+00
5.000000000000000278e-02 3.200000000000000000e+03 3.465148230357460779e+00
